"stability_key","target_state","outliers_n","scale","stab_variant","stab_len","tgt_key","tgt_variant","tgt_len","act_key","act_variant","act_len","combined_len","over_max","headroom"
"no_variation","no_target",0,"typical","detailed",120,"",NA,0,"stable_no_target","detailed",123,244,FALSE,131
"no_variation","no_target",0,"worst","detailed",122,"",NA,0,"stable_no_target","detailed",123,246,FALSE,129
"no_variation","vn_at_target",0,"typical","detailed",120,"at_target","detailed",37,"stable_at_target","detailed",90,249,FALSE,126
"no_variation","vn_at_target",0,"worst","detailed",122,"at_target","detailed",39,"stable_at_target","detailed",90,253,FALSE,122
"no_variation","vn_over_target",0,"typical","detailed",120,"over_target","standard",35,"stable_not_at_target","detailed",136,293,FALSE,82
"no_variation","vn_over_target",0,"worst","detailed",122,"over_target","standard",37,"stable_not_at_target","detailed",136,297,FALSE,78
"no_variation","vn_under_target",0,"typical","detailed",120,"under_target","standard",36,"stable_not_at_target","detailed",136,294,FALSE,81
"no_variation","vn_under_target",0,"worst","detailed",122,"under_target","standard",38,"stable_not_at_target","detailed",136,298,FALSE,77
"no_variation","dir_goal_met",0,"typical","detailed",120,"goal_met","detailed",32,"stable_goal_met","detailed",126,280,FALSE,95
"no_variation","dir_goal_met",0,"worst","detailed",122,"goal_met","detailed",34,"stable_goal_met","detailed",126,284,FALSE,91
"no_variation","dir_goal_not_met",0,"typical","detailed",120,"goal_not_met","standard",43,"stable_goal_not_met","detailed",163,328,FALSE,47
"no_variation","dir_goal_not_met",0,"worst","detailed",122,"goal_not_met","standard",45,"stable_goal_not_met","detailed",163,332,FALSE,43
"no_signals","no_target",0,"typical","detailed",135,"",NA,0,"stable_no_target","detailed",123,259,FALSE,116
"no_signals","no_target",0,"worst","detailed",135,"",NA,0,"stable_no_target","detailed",123,259,FALSE,116
"no_signals","vn_at_target",0,"typical","detailed",135,"at_target","detailed",37,"stable_at_target","detailed",90,264,FALSE,111
"no_signals","vn_at_target",0,"worst","detailed",135,"at_target","detailed",39,"stable_at_target","detailed",90,266,FALSE,109
"no_signals","vn_over_target",0,"typical","detailed",135,"over_target","standard",35,"stable_not_at_target","detailed",136,308,FALSE,67
"no_signals","vn_over_target",0,"worst","detailed",135,"over_target","standard",37,"stable_not_at_target","detailed",136,310,FALSE,65
"no_signals","vn_under_target",0,"typical","detailed",135,"under_target","standard",36,"stable_not_at_target","detailed",136,309,FALSE,66
"no_signals","vn_under_target",0,"worst","detailed",135,"under_target","standard",38,"stable_not_at_target","detailed",136,311,FALSE,64
"no_signals","dir_goal_met",0,"typical","detailed",135,"goal_met","detailed",32,"stable_goal_met","detailed",126,295,FALSE,80
"no_signals","dir_goal_met",0,"worst","detailed",135,"goal_met","detailed",34,"stable_goal_met","detailed",126,297,FALSE,78
"no_signals","dir_goal_not_met",0,"typical","detailed",135,"goal_not_met","standard",43,"stable_goal_not_met","detailed",163,343,FALSE,32
"no_signals","dir_goal_not_met",0,"worst","detailed",135,"goal_not_met","standard",45,"stable_goal_not_met","detailed",163,345,FALSE,30
"runs_only","no_target",0,"typical","detailed",151,"",NA,0,"unstable_no_target","standard",126,278,FALSE,97
"runs_only","no_target",0,"worst","detailed",152,"",NA,0,"unstable_no_target","standard",126,279,FALSE,96
"runs_only","vn_at_target",0,"typical","standard",115,"at_target","detailed",37,"unstable_at_target","detailed",130,284,FALSE,91
"runs_only","vn_at_target",0,"worst","standard",116,"at_target","detailed",39,"unstable_at_target","detailed",130,287,FALSE,88
"runs_only","vn_over_target",0,"typical","standard",115,"over_target","standard",35,"unstable_not_at_target","detailed",168,320,FALSE,55
"runs_only","vn_over_target",0,"worst","standard",116,"over_target","standard",37,"unstable_not_at_target","detailed",168,323,FALSE,52
"runs_only","vn_under_target",0,"typical","standard",115,"under_target","standard",36,"unstable_not_at_target","detailed",168,321,FALSE,54
"runs_only","vn_under_target",0,"worst","standard",116,"under_target","standard",38,"unstable_not_at_target","detailed",168,324,FALSE,51
"runs_only","dir_goal_met",0,"typical","standard",115,"goal_met","detailed",32,"unstable_goal_met","detailed",159,308,FALSE,67
"runs_only","dir_goal_met",0,"worst","standard",116,"goal_met","detailed",34,"unstable_goal_met","detailed",159,311,FALSE,64
"runs_only","dir_goal_not_met",0,"typical","standard",115,"goal_not_met","standard",43,"unstable_goal_not_met","standard",130,290,FALSE,85
"runs_only","dir_goal_not_met",0,"worst","standard",116,"goal_not_met","standard",45,"unstable_goal_not_met","standard",130,293,FALSE,82
"crossings_only","no_target",0,"typical","detailed",186,"",NA,0,"unstable_no_target","standard",126,313,FALSE,62
