"stability_key","target_state","outliers_n","scale","stab_variant","stab_len","tgt_key","tgt_variant","tgt_len","act_key","act_variant","act_len","combined_len","over_max","headroom"
"no_variation","no_target",0,"typical","detailed",120,"",NA,0,"stable_no_target","detailed",124,245,FALSE,130
"no_variation","no_target",0,"worst","detailed",122,"",NA,0,"stable_no_target","detailed",124,247,FALSE,128
"no_variation","vn_at_target",0,"typical","detailed",120,"at_target","detailed",66,"stable_at_target","detailed",104,292,FALSE,83
"no_variation","vn_at_target",0,"worst","detailed",122,"at_target","detailed",70,"stable_at_target","detailed",104,298,FALSE,77
"no_variation","vn_over_target",0,"typical","detailed",120,"over_target","detailed",64,"stable_not_at_target","detailed",95,281,FALSE,94
"no_variation","vn_over_target",0,"worst","detailed",122,"over_target","detailed",68,"stable_not_at_target","detailed",95,287,FALSE,88
"no_variation","vn_under_target",0,"typical","detailed",120,"under_target","detailed",65,"stable_not_at_target","detailed",95,282,FALSE,93
"no_variation","vn_under_target",0,"worst","detailed",122,"under_target","detailed",69,"stable_not_at_target","detailed",95,288,FALSE,87
"no_variation","dir_goal_met",0,"typical","detailed",120,"goal_met","detailed",61,"stable_goal_met","detailed",123,306,FALSE,69
"no_variation","dir_goal_met",0,"worst","detailed",122,"goal_met","detailed",65,"stable_goal_met","detailed",123,312,FALSE,63
"no_variation","dir_goal_not_met",0,"typical","detailed",120,"goal_not_met","detailed",75,"stable_goal_not_met","detailed",105,302,FALSE,73
"no_variation","dir_goal_not_met",0,"worst","detailed",122,"goal_not_met","detailed",75,"stable_goal_not_met","detailed",105,304,FALSE,71
"no_signals","no_target",0,"typical","detailed",123,"",NA,0,"stable_no_target","detailed",124,248,FALSE,127
"no_signals","no_target",0,"worst","detailed",123,"",NA,0,"stable_no_target","detailed",124,248,FALSE,127
"no_signals","vn_at_target",0,"typical","detailed",123,"at_target","detailed",66,"stable_at_target","detailed",104,295,FALSE,80
"no_signals","vn_at_target",0,"worst","detailed",123,"at_target","detailed",70,"stable_at_target","detailed",104,299,FALSE,76
"no_signals","vn_over_target",0,"typical","detailed",123,"over_target","detailed",64,"stable_not_at_target","detailed",95,284,FALSE,91
"no_signals","vn_over_target",0,"worst","detailed",123,"over_target","detailed",68,"stable_not_at_target","detailed",95,288,FALSE,87
"no_signals","vn_under_target",0,"typical","detailed",123,"under_target","detailed",65,"stable_not_at_target","detailed",95,285,FALSE,90
"no_signals","vn_under_target",0,"worst","detailed",123,"under_target","detailed",69,"stable_not_at_target","detailed",95,289,FALSE,86
"no_signals","dir_goal_met",0,"typical","detailed",123,"goal_met","detailed",61,"stable_goal_met","detailed",123,309,FALSE,66
"no_signals","dir_goal_met",0,"worst","detailed",123,"goal_met","detailed",65,"stable_goal_met","detailed",123,313,FALSE,62
"no_signals","dir_goal_not_met",0,"typical","detailed",123,"goal_not_met","detailed",75,"stable_goal_not_met","detailed",105,305,FALSE,70
"no_signals","dir_goal_not_met",0,"worst","detailed",123,"goal_not_met","detailed",75,"stable_goal_not_met","detailed",105,305,FALSE,70
"runs_only","no_target",0,"typical","detailed",151,"",NA,0,"unstable_no_target","detailed",132,284,FALSE,91
"runs_only","no_target",0,"worst","detailed",152,"",NA,0,"unstable_no_target","detailed",132,285,FALSE,90
"runs_only","vn_at_target",0,"typical","detailed",151,"at_target","detailed",66,"unstable_at_target","detailed",86,305,FALSE,70
"runs_only","vn_at_target",0,"worst","detailed",152,"at_target","detailed",70,"unstable_at_target","detailed",86,310,FALSE,65
"runs_only","vn_over_target",0,"typical","detailed",151,"over_target","detailed",64,"unstable_not_at_target","detailed",125,342,FALSE,33
"runs_only","vn_over_target",0,"worst","detailed",152,"over_target","detailed",68,"unstable_not_at_target","detailed",125,347,FALSE,28
"runs_only","vn_under_target",0,"typical","detailed",151,"under_target","detailed",65,"unstable_not_at_target","detailed",125,343,FALSE,32
"runs_only","vn_under_target",0,"worst","detailed",152,"under_target","detailed",69,"unstable_not_at_target","detailed",125,348,FALSE,27
"runs_only","dir_goal_met",0,"typical","detailed",151,"goal_met","detailed",61,"unstable_goal_met","detailed",87,301,FALSE,74
"runs_only","dir_goal_met",0,"worst","detailed",152,"goal_met","detailed",65,"unstable_goal_met","detailed",87,306,FALSE,69
"runs_only","dir_goal_not_met",0,"typical","detailed",151,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,360,FALSE,15
"runs_only","dir_goal_not_met",0,"worst","detailed",152,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,361,FALSE,14
"crossings_only","no_target",0,"typical","detailed",179,"",NA,0,"unstable_no_target","detailed",132,312,FALSE,63
"crossings_only","no_target",0,"worst","detailed",179,"",NA,0,"unstable_no_target","detailed",132,312,FALSE,63
"crossings_only","vn_at_target",0,"typical","standard",91,"at_target","detailed",66,"unstable_at_target","detailed",86,245,FALSE,130
"crossings_only","vn_at_target",0,"worst","standard",91,"at_target","detailed",70,"unstable_at_target","detailed",86,249,FALSE,126
"crossings_only","vn_over_target",0,"typical","standard",91,"over_target","detailed",64,"unstable_not_at_target","detailed",125,282,FALSE,93
"crossings_only","vn_over_target",0,"worst","standard",91,"over_target","detailed",68,"unstable_not_at_target","detailed",125,286,FALSE,89
"crossings_only","vn_under_target",0,"typical","standard",91,"under_target","detailed",65,"unstable_not_at_target","detailed",125,283,FALSE,92
"crossings_only","vn_under_target",0,"worst","standard",91,"under_target","detailed",69,"unstable_not_at_target","detailed",125,287,FALSE,88
"crossings_only","dir_goal_met",0,"typical","standard",91,"goal_met","detailed",61,"unstable_goal_met","detailed",87,241,FALSE,134
"crossings_only","dir_goal_met",0,"worst","standard",91,"goal_met","detailed",65,"unstable_goal_met","detailed",87,245,FALSE,130
"crossings_only","dir_goal_not_met",0,"typical","standard",91,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,300,FALSE,75
"crossings_only","dir_goal_not_met",0,"worst","standard",91,"goal_not_met","detailed",75,"unstable_goal_not_met","detailed",132,300,FALSE,75
"outliers_only","no_target",1,"typical","detailed",143,"",NA,0,"unstable_no_target","detailed",132,276,FALSE,99
"outliers_only","no_target",1,"worst","detailed",143,"",NA,0,"unstable_no_target","detailed",132,276,FALSE,99
"outliers_only","no_target",3,"typical","detailed",143,"",NA,0,"unstable_no_target","detailed",132,276,FALSE,99
"outliers_only","no_target",3,"worst","detailed",143,"",NA,0,"unstable_no_target","detailed",132,276,FALSE,99
"outliers_only","vn_at_target",1,"typical","detailed",143,"at_target","detailed",66,"unstable_at_target","detailed",86,297,FALSE,78
"outliers_only","vn_at_target",1,"worst","detailed",143,"at_target","detailed",70,"unstable_at_target","detailed",86,301,FALSE,74
"outliers_only","vn_at_target",3,"typical","detailed",143,"at_target","detailed",66,"unstable_at_target","detailed",86,297,FALSE,78
"outliers_only","vn_at_target",3,"worst","detailed",143,"at_target","detailed",70,"unstable_at_target","detailed",86,301,FALSE,74
"outliers_only","vn_over_target",1,"typical","detailed",143,"over_target","detailed",64,"unstable_not_at_target","detailed",125,334,FALSE,41
"outliers_only","vn_over_target",1,"worst","detailed",143,"over_target","detailed",68,"unstable_not_at_target","detailed",125,338,FALSE,37
"outliers_only","vn_over_target",3,"typical","detailed",143,"over_target","detailed",64,"unstable_not_at_target","detailed",125,334,FALSE,41
"outliers_only","vn_over_target",3,"worst","detailed",143,"over_target","detailed",68,"unstable_not_at_target","detailed",125,338,FALSE,37
"outliers_only","vn_under_target",1,"typical","detailed",143,"under_target","detailed",65,"unstable_not_at_target","detailed",125,335,FALSE,40
"outliers_only","vn_under_target",1,"worst","detailed",143,"under_target","detailed",69,"unstable_not_at_target","detailed",125,339,FALSE,36
