"stability_key","target_state","outliers_n","scale","stab_variant","stab_len","tgt_key","tgt_variant","tgt_len","act_key","act_variant","act_len","combined_len","over_max","headroom"
"no_variation","no_target",0,"typical","detailed",120,"",NA,0,"stable_no_target","detailed",124,245,FALSE,130
"no_variation","no_target",0,"worst","detailed",122,"",NA,0,"stable_no_target","detailed",124,247,FALSE,128
"no_variation","vn_at_target",0,"typical","detailed",120,"at_target","detailed",66,"stable_at_target","detailed",104,292,FALSE,83
"no_variation","vn_at_target",0,"worst","detailed",122,"at_target","detailed",70,"stable_at_target","detailed",104,298,FALSE,77
"no_variation","vn_over_target",0,"typical","detailed",120,"over_target","detailed",64,"stable_not_at_target","standard",96,282,FALSE,93
"no_variation","vn_over_target",0,"worst","detailed",122,"over_target","detailed",68,"stable_not_at_target","standard",96,288,FALSE,87
"no_variation","vn_under_target",0,"typical","detailed",120,"under_target","detailed",65,"stable_not_at_target","standard",96,283,FALSE,92
"no_variation","vn_under_target",0,"worst","detailed",122,"under_target","detailed",69,"stable_not_at_target","standard",96,289,FALSE,86
"no_variation","dir_goal_met",0,"typical","detailed",120,"goal_met","detailed",61,"stable_goal_met","detailed",127,310,FALSE,65
"no_variation","dir_goal_met",0,"worst","detailed",122,"goal_met","detailed",65,"stable_goal_met","detailed",127,316,FALSE,59
"no_variation","dir_goal_not_met",0,"typical","detailed",120,"goal_not_met","standard",60,"stable_goal_not_met","standard",118,300,FALSE,75
"no_variation","dir_goal_not_met",0,"worst","detailed",122,"goal_not_met","standard",62,"stable_goal_not_met","standard",118,304,FALSE,71
"no_signals","no_target",0,"typical","detailed",134,"",NA,0,"stable_no_target","detailed",124,259,FALSE,116
"no_signals","no_target",0,"worst","detailed",134,"",NA,0,"stable_no_target","detailed",124,259,FALSE,116
"no_signals","vn_at_target",0,"typical","detailed",134,"at_target","detailed",66,"stable_at_target","detailed",104,306,FALSE,69
"no_signals","vn_at_target",0,"worst","detailed",134,"at_target","detailed",70,"stable_at_target","detailed",104,310,FALSE,65
"no_signals","vn_over_target",0,"typical","detailed",134,"over_target","detailed",64,"stable_not_at_target","standard",96,296,FALSE,79
"no_signals","vn_over_target",0,"worst","detailed",134,"over_target","detailed",68,"stable_not_at_target","standard",96,300,FALSE,75
"no_signals","vn_under_target",0,"typical","detailed",134,"under_target","detailed",65,"stable_not_at_target","standard",96,297,FALSE,78
"no_signals","vn_under_target",0,"worst","detailed",134,"under_target","detailed",69,"stable_not_at_target","standard",96,301,FALSE,74
"no_signals","dir_goal_met",0,"typical","detailed",134,"goal_met","detailed",61,"stable_goal_met","detailed",127,324,FALSE,51
"no_signals","dir_goal_met",0,"worst","detailed",134,"goal_met","detailed",65,"stable_goal_met","detailed",127,328,FALSE,47
"no_signals","dir_goal_not_met",0,"typical","detailed",134,"goal_not_met","standard",60,"stable_goal_not_met","standard",118,314,FALSE,61
"no_signals","dir_goal_not_met",0,"worst","detailed",134,"goal_not_met","standard",62,"stable_goal_not_met","standard",118,316,FALSE,59
"runs_only","no_target",0,"typical","detailed",151,"",NA,0,"unstable_no_target","standard",126,278,FALSE,97
"runs_only","no_target",0,"worst","detailed",152,"",NA,0,"unstable_no_target","standard",126,279,FALSE,96
"runs_only","vn_at_target",0,"typical","detailed",151,"at_target","detailed",66,"unstable_at_target","detailed",130,349,FALSE,26
"runs_only","vn_at_target",0,"worst","detailed",152,"at_target","detailed",70,"unstable_at_target","detailed",130,354,FALSE,21
"runs_only","vn_over_target",0,"typical","detailed",151,"over_target","detailed",64,"unstable_not_at_target","standard",113,330,FALSE,45
"runs_only","vn_over_target",0,"worst","detailed",152,"over_target","detailed",68,"unstable_not_at_target","standard",113,335,FALSE,40
"runs_only","vn_under_target",0,"typical","detailed",151,"under_target","detailed",65,"unstable_not_at_target","standard",113,331,FALSE,44
"runs_only","vn_under_target",0,"worst","detailed",152,"under_target","detailed",69,"unstable_not_at_target","standard",113,336,FALSE,39
"runs_only","dir_goal_met",0,"typical","detailed",151,"goal_met","detailed",61,"unstable_goal_met","standard",120,334,FALSE,41
"runs_only","dir_goal_met",0,"worst","detailed",152,"goal_met","detailed",65,"unstable_goal_met","standard",120,339,FALSE,36
"runs_only","dir_goal_not_met",0,"typical","detailed",151,"goal_not_met","standard",60,"unstable_goal_not_met","standard",130,343,FALSE,32
"runs_only","dir_goal_not_met",0,"worst","detailed",152,"goal_not_met","standard",62,"unstable_goal_not_met","standard",130,346,FALSE,29
"crossings_only","no_target",0,"typical","detailed",186,"",NA,0,"unstable_no_target","standard",126,313,FALSE,62
"crossings_only","no_target",0,"worst","detailed",186,"",NA,0,"unstable_no_target","standard",126,313,FALSE,62
"crossings_only","vn_at_target",0,"typical","standard",102,"at_target","detailed",66,"unstable_at_target","detailed",130,300,FALSE,75
"crossings_only","vn_at_target",0,"worst","standard",102,"at_target","detailed",70,"unstable_at_target","detailed",130,304,FALSE,71
"crossings_only","vn_over_target",0,"typical","standard",102,"over_target","detailed",64,"unstable_not_at_target","standard",113,281,FALSE,94
"crossings_only","vn_over_target",0,"worst","standard",102,"over_target","detailed",68,"unstable_not_at_target","standard",113,285,FALSE,90
"crossings_only","vn_under_target",0,"typical","standard",102,"under_target","detailed",65,"unstable_not_at_target","standard",113,282,FALSE,93
"crossings_only","vn_under_target",0,"worst","standard",102,"under_target","detailed",69,"unstable_not_at_target","standard",113,286,FALSE,89
"crossings_only","dir_goal_met",0,"typical","standard",102,"goal_met","detailed",61,"unstable_goal_met","standard",120,285,FALSE,90
"crossings_only","dir_goal_met",0,"worst","standard",102,"goal_met","detailed",65,"unstable_goal_met","standard",120,289,FALSE,86
"crossings_only","dir_goal_not_met",0,"typical","standard",102,"goal_not_met","standard",60,"unstable_goal_not_met","standard",130,294,FALSE,81
"crossings_only","dir_goal_not_met",0,"worst","standard",102,"goal_not_met","standard",62,"unstable_goal_not_met","standard",130,296,FALSE,79
"outliers_only","no_target",1,"typical","detailed",143,"",NA,0,"unstable_no_target","standard",126,270,FALSE,105
"outliers_only","no_target",1,"worst","detailed",143,"",NA,0,"unstable_no_target","standard",126,270,FALSE,105
"outliers_only","no_target",3,"typical","detailed",143,"",NA,0,"unstable_no_target","standard",126,270,FALSE,105
"outliers_only","no_target",3,"worst","detailed",143,"",NA,0,"unstable_no_target","standard",126,270,FALSE,105
"outliers_only","vn_at_target",1,"typical","detailed",143,"at_target","detailed",66,"unstable_at_target","detailed",130,341,FALSE,34
"outliers_only","vn_at_target",1,"worst","detailed",143,"at_target","detailed",70,"unstable_at_target","detailed",130,345,FALSE,30
"outliers_only","vn_at_target",3,"typical","detailed",143,"at_target","detailed",66,"unstable_at_target","detailed",130,341,FALSE,34
"outliers_only","vn_at_target",3,"worst","detailed",143,"at_target","detailed",70,"unstable_at_target","detailed",130,345,FALSE,30
"outliers_only","vn_over_target",1,"typical","detailed",143,"over_target","detailed",64,"unstable_not_at_target","standard",113,322,FALSE,53
"outliers_only","vn_over_target",1,"worst","detailed",143,"over_target","detailed",68,"unstable_not_at_target","standard",113,326,FALSE,49
"outliers_only","vn_over_target",3,"typical","detailed",143,"over_target","detailed",64,"unstable_not_at_target","standard",113,322,FALSE,53
"outliers_only","vn_over_target",3,"worst","detailed",143,"over_target","detailed",68,"unstable_not_at_target","standard",113,326,FALSE,49
"outliers_only","vn_under_target",1,"typical","detailed",143,"under_target","detailed",65,"unstable_not_at_target","standard",113,323,FALSE,52
"outliers_only","vn_under_target",1,"worst","detailed",143,"under_target","detailed",69,"unstable_not_at_target","standard",113,327,FALSE,48
"outliers_only","vn_under_target",3,"typical","detailed",143,"under_target","detailed",65,"unstable_not_at_target","standard",113,323,FALSE,52
