"arm","key","variant","raw_len","demanded","selected","overflow","pick_rate","status"
"stability","no_variation","short",37,12,0,0,0,"dead"
"stability","no_variation","standard",105,12,0,0,0,"dead"
"stability","no_variation","detailed",129,12,12,0,1,"primary"
"stability","no_signals","short",36,12,0,0,0,"dead"
"stability","no_signals","standard",97,12,0,0,0,"dead"
"stability","no_signals","detailed",134,12,12,0,1,"primary"
"stability","runs_only","short",36,12,0,0,0,"dead"
"stability","runs_only","standard",141,12,0,0,0,"dead"
"stability","runs_only","detailed",177,12,12,0,1,"primary"
"stability","crossings_only","short",43,12,0,0,0,"dead"
"stability","crossings_only","standard",138,12,10,0,0.833333333333333,"primary"
"stability","crossings_only","detailed",222,12,2,0,0.166666666666667,"rare"
"stability","outliers_only","short",67,24,0,0,0,"dead"
"stability","outliers_only","standard",117,24,0,0,0,"dead"
"stability","outliers_only","detailed",159,24,24,0,1,"primary"
"stability","runs_crossings","short",53,12,0,0,0,"dead"
"stability","runs_crossings","standard",193,12,10,0,0.833333333333333,"primary"
"stability","runs_crossings","detailed",238,12,2,0,0.166666666666667,"rare"
"stability","runs_outliers","short",99,24,0,0,0,"dead"
"stability","runs_outliers","standard",184,24,24,0,1,"primary"
"stability","runs_outliers","detailed",270,24,0,0,0,"dead"
"stability","crossings_outliers","short",117,24,0,0,0,"dead"
"stability","crossings_outliers","standard",198,24,24,0,1,"primary"
"stability","crossings_outliers","detailed",282,24,0,0,0,"dead"
"stability","all_signals","short",50,24,0,0,0,"dead"
"stability","all_signals","standard",173,24,24,0,1,"primary"
"stability","all_signals","detailed",334,24,0,0,0,"dead"
"target","at_target","short",50,26,0,0,0,"dead"
"target","at_target","standard",62,26,0,0,0,"dead"
"target","at_target","detailed",78,26,26,0,1,"primary"
"target","over_target","short",38,26,0,0,0,"dead"
"target","over_target","standard",60,26,0,0,0,"dead"
"target","over_target","detailed",76,26,26,0,1,"primary"
"target","under_target","short",39,26,0,0,0,"dead"
"target","under_target","standard",61,26,0,0,0,"dead"
"target","under_target","detailed",77,26,26,0,1,"primary"
"target","goal_met","short",25,26,0,0,0,"dead"
"target","goal_met","standard",57,26,0,0,0,"dead"
"target","goal_met","detailed",73,26,26,0,1,"primary"
"target","goal_not_met","short",30,26,0,0,0,"dead"
"target","goal_not_met","standard",63,26,26,0,1,"primary"
"target","goal_not_met","detailed",130,26,0,0,0,"dead"
"action","stable_at_target","short",26,4,0,0,0,"dead"
"action","stable_at_target","standard",61,4,0,0,0,"dead"
"action","stable_at_target","detailed",104,4,4,0,1,"primary"
"action","stable_not_at_target","short",50,8,0,0,0,"dead"
"action","stable_not_at_target","standard",65,8,0,0,0,"dead"
"action","stable_not_at_target","detailed",95,8,8,0,1,"primary"
"action","stable_no_target","short",44,4,0,0,0,"dead"
"action","stable_no_target","standard",99,4,0,0,0,"dead"
"action","stable_no_target","detailed",124,4,4,0,1,"primary"
"action","unstable_at_target","short",42,22,0,0,0,"dead"
"action","unstable_at_target","standard",56,22,0,0,0,"dead"
"action","unstable_at_target","detailed",86,22,22,0,1,"primary"
"action","unstable_not_at_target","short",61,44,0,0,0,"dead"
"action","unstable_not_at_target","standard",113,44,0,0,0,"dead"
"action","unstable_not_at_target","detailed",125,44,44,0,1,"primary"
"action","unstable_no_target","short",68,22,0,0,0,"dead"
"action","unstable_no_target","standard",126,22,0,0,0,"dead"
"action","unstable_no_target","detailed",132,22,22,0,1,"primary"
"action","stable_goal_met","short",30,4,0,0,0,"dead"
"action","stable_goal_met","standard",60,4,0,0,0,"dead"
"action","stable_goal_met","detailed",123,4,4,0,1,"primary"
"action","stable_goal_not_met","short",34,4,0,0,0,"dead"
"action","stable_goal_not_met","standard",77,4,0,0,0,"dead"
"action","stable_goal_not_met","detailed",122,4,4,0,1,"primary"
"action","unstable_goal_met","short",53,22,0,0,0,"dead"
"action","unstable_goal_met","standard",76,22,0,0,0,"dead"
"action","unstable_goal_met","detailed",87,22,22,0,1,"primary"
"action","unstable_goal_not_met","short",57,22,0,0,0,"dead"
"action","unstable_goal_not_met","standard",130,22,0,0,0,"dead"
"action","unstable_goal_not_met","detailed",132,22,22,0,1,"primary"
